count_date,road_name,adt,latitude,longitude
2018-06-19,BROADWAY (NEWMARKET),18293.0,-36.874728821098216,174.7771161514869
2018-06-06,BULLOCK TRACK,9959.0,-36.86498482790515,174.73012386444876
2018-06-08,CARLTON GORE RD,6908.0,-36.865372628372505,174.77713495245075
2018-06-27,ELSTREE AVE,6548.0,-36.875466204187326,174.86714409546963
2018-06-27,ERIMA AVE,6671.0,-36.884464241464656,174.864670360056
2018-06-26,FARRINGDON ST,1029.0,-36.87666003707188,174.86286499242715
2018-06-08,PONSONBY RD (SOUTHBOUND),10213.0,-36.8478908398267,174.7439930453666
2018-06-27,HEATHERBANK ST,891.0,-36.87601447714032,174.8603474468677
2018-06-06,KELMARNA AVE,4855.0,-36.850708555797624,174.73437798575193
2018-05-04,KHYBER PASS RD,17605.0,-36.86723013407856,174.77648247169782
2018-06-26,MAYBURY ST,983.0,-36.88138171883561,174.86294605818318
2018-06-06,MIRANDA ST,3120.0,-36.9093359695773,174.69792387945566
2018-06-14,NEW NORTH RD,16688.0,-36.8651793495717,174.76044977178236
2018-06-19,NEWTON RD (EDEN TERRACE),24770.0,-36.8634803345625,174.75953582191363
2018-06-19,PARNELL RD,14967.0,-36.85637314864694,174.78102049298494
2018-06-27,PT ENGLAND RD,7834.0,-36.88211411144633,174.8622233353531
2018-06-06,PUKETEA ST,1744.0,-36.915644874891385,174.69921995731482
2018-06-19,QUAY ST,19481.0,-36.843771676801836,174.76899769495694
2018-06-27,QUEEN ST (CITY),9292.0,-36.8466916675597,174.76599207630886
2018-06-06,RICHMOND RD,10643.0,-36.856983412566,174.74044213257022
2018-06-08,ST GEORGES BAY RD (SOUTH),1303.0,-36.85605724540034,174.78285263943468
2018-06-08,ST STEPHENS AVE,10414.0,-36.85827690272313,174.78449697650063
2018-06-06,SHELLY BEACH RD (PONSONBY),7737.0,-36.842402539096085,174.7427020726462
2018-07-02,STANLEY ST (SH 16),38994.0,-36.85171932457037,174.77458683561792
2018-06-22,STURDEE ST,12931.0,-36.8451555346185,174.7613923277011
2018-06-06,SURREY CRES,10435.0,-36.86279967914325,174.73595250382232
2018-06-14,SYMONDS ST (CITY),19771.0,-36.8560188918633,174.76610575495332
2018-06-14,SYMONDS ST (CITY),20472.0,-36.859299899420726,174.76306299218768
2018-06-27,TRIPOLI RD,6702.0,-36.88619871194168,174.85982037021117
2018-06-11,VICTORIA ST WEST,20707.0,-36.848106485221656,174.7520056163452
2018-06-26,WADDELL AVE,451.0,-36.8837597459794,174.86246527583904
2018-06-06,WELLINGTON ST (FREEMANS BAY),13861.0,-36.852572433850156,174.75293753398867
2018-06-06,WILLIAMSON AVE (GREY LYNN),9923.0,-36.86215648974415,174.74233180958305
2018-05-21,ATHENIC AVE,271.0,-36.930645589443685,174.7197173410706
2018-05-28,ATKINSON AVE (OTAHUHU),19306.0,-36.93791927064886,174.84288719737236
2018-06-09,ATKINSON AVE (OTAHUHU),17479.0,-36.942088511060476,174.84371750984837
2018-06-09,ATKINSON AVE (OTAHUHU),17008.0,-36.94457615660765,174.84487793323555
2018-06-09,AVENUE RD,4932.0,-36.94323054808765,174.84330710510974
2018-05-28,CHURCH ST (OTAHUHU),2619.0,-36.947691291027404,174.84799631167672
2018-05-28,CHURCH ST (OTAHUHU),5438.0,-36.944130115993474,174.8468996481643
2018-06-05,HALSEY DR,967.0,-36.9295810257235,174.7210294581113
2018-05-28,HIGH ST (OTAHUHU),4740.0,-36.94473432598003,174.84803715939793
2018-05-28,NIKAU RD (OTAHUHU),2695.0,-36.949351379820754,174.83801935035504
2018-05-28,SALEYARDS RD (OTAHUHU),15813.0,-36.940774094088056,174.83372601525866
2018-06-09,WALMSLEY RD (OTAHUHU),24632.0,-36.94739739217483,174.83440136774146
2018-05-28,WATER ST (OTAHUHU),948.0,-36.94383535002667,174.85309098461622
2018-06-08,PRINCES ST (OTAHUHU),19138.0,-36.939640809691824,174.84810499387083
2018-06-06,WEST END RD,12668.0,-36.852044191455334,174.72062390438245
2018-06-18,ALBERT ST LLA (CITY/RP517 LHS),5249.0,-36.84948244768205,174.76318514146072
2018-05-21,GLENGARRY RD,6827.0,-36.920186473985936,174.64228188939384
2018-05-21,GLENGARRY RD,4940.0,-36.92140519390909,174.63430379217158
2018-05-03,WHARF RD (WAITAKERE),1414.0,-36.83154437530253,174.6528759073246
2018-05-03,WAIPANI RD,731.0,-36.83379040196986,174.65340641388136
2018-06-14,VODANOVICH RD,1674.0,-36.8677666019472,174.638152426363
2018-06-14,VODANOVICH RD,2477.0,-36.863356403654116,174.64160302715447
2018-05-03,TITOKI ST (WAITAKERE),550.0,-36.85410817948422,174.64813495182455
2018-06-13,TE ATATU RD,10481.0,-36.839766908062145,174.65142683074905
2018-06-13,TE ATATU RD,8681.0,-36.83666236408231,174.65040690193769
2018-05-03,TE ATATU RD,8407.0,-36.83537831465005,174.65005411513948
2018-07-23,TE ATATU RD,7887.0,-36.834464334281215,174.64966443643678
2018-06-13,TE ATATU RD,6479.0,-36.8327281941728,174.64811337247878
2018-05-03,TAIKATA RD,7423.0,-36.841684901781335,174.6489672603686
2018-06-13,SYLVAN CRES,182.0,-36.86024161273367,174.64262445093638
2018-07-23,SWANSON RD (HENDERSON),8888.0,-36.86542990480266,174.5729372169509
2018-07-22,SWANSON RD (HENDERSON),8693.0,-36.86489108595167,174.56732840418394
2018-05-28,SUNLINE AVE,142.0,-36.85339430577266,174.6187556443347
2018-05-28,SCENIC DR (TITIRANGI),3080.0,-36.932564650896026,174.57556227415412
2018-05-28,SCENIC DR (TITIRANGI),605.0,-36.933176420612895,174.5736099746983
2018-05-28,PIHA RD,2583.0,-36.933361253792675,174.57326570743783
2018-05-21,MILDMAY RD,289.0,-36.861574642491334,174.61706612449672
2018-06-11,LUCKENS RD,8869.0,-36.81561631017379,174.6274662574334
2018-06-06,HUIA RD (WAITAKERE),5301.0,-36.9479214205099,174.62785142591508
2018-06-20,HARBOUR VIEW RD (WAITAKERE),3228.0,-36.84045360349208,174.65454795058864
2018-05-03,GLORIA AVE,1793.0,-36.84632679031677,174.64702580778004
2018-06-14,FLANSHAW RD,3130.0,-36.863483578322324,174.64609280689908
2018-06-14,FLANSHAW RD,3267.0,-36.86047594168687,174.64458126143873
2018-06-14,FINLOW DR,1351.0,-36.877608056432685,174.65062579281795
2018-06-06,BUCKLEY AVE,4425.0,-36.79369180239929,174.65318286166337
2018-07-21,BRIGHAM CREEK RD,11200.0,-36.794501174738365,174.61792999547586
2018-06-19,BETHELLS RD (WCC),134.0,-36.891271971768184,174.44965600120756
2018-06-14,BAHARI DR,763.0,-36.86082210056143,174.60742581528237
2018-06-14,AMBERLEY AVE,1200.0,-36.86153935941306,174.64329162361432
2018-05-03,GUNNER DR,4007.0,-36.84230750811216,174.65475611807327
2018-05-07,ALLENS RD,13605.0,-36.94293714733594,174.89005726220947
2018-05-27,BUCKLANDS BEACH RD,19601.0,-36.89486326211535,174.90738678866708
2018-05-27,BUCKLANDS BEACH RD,17762.0,-36.89217336382352,174.90819510422898
2018-05-27,CHAPEL RD,17837.0,-36.93871862417889,174.91371198783807
2018-05-27,GLENMORE RD (PAKURANGA),12320.0,-36.90687994221304,174.8852388536574
2018-05-16,GREAT SOUTH RD (MANUKAU),25985.0,-36.98334570994859,174.87852988955316
2018-05-09,GREAT SOUTH RD (MANUKAU),30320.0,-37.005047833370526,174.88940292084476
2018-05-27,MURPHYS RD,15375.0,-36.94931585946149,174.91216915238644
2018-05-26,PAKURANGA RD (EAST BOUND),22891.0,-36.89879416130491,174.91403850653245
2018-05-18,POINT VIEW DR,1914.0,-36.92283686892107,174.9321181910414
2018-05-27,PRINCE REGENT DR,7774.0,-36.89166315207922,174.89784755470632
2018-06-08,REDOUBT RD (MANUKAU) (SW),30137.0,-36.990806714944526,174.89282575182088
2018-05-27,REEVES RD,12013.0,-36.91393657596118,174.87217872331397
2018-06-16,SMALES RD,20159.0,-36.94335476147706,174.89608629042897
2018-05-28,SMALES RD,15328.0,-36.9424420815457,174.9097290959407
2018-06-06,STANNILAND ST,3063.0,-36.90394769640314,174.8922260511672
2018-06-08,TI RAKAU DR (EASTBOUND),16248.0,-36.8852775850162,174.8776946494043
2018-05-18,KILKENNY DR,7282.0,-36.93256080757105,174.9310837828792
2018-06-08,HIGHBROOK DR (SOUTHBOUND/TAMAKI) (SE),14062.0,-36.937761291024216,174.87199805534084
2018-05-11,HIBISCUS COAST HWAY,11335.0,-36.58750924184012,174.6968258745042
2018-06-27,GREAT SOUTH RD (NEWMARKET) (SW),25877.0,-36.949197324424965,174.84504555631764
2018-06-28,GREAT SOUTH RD (NEWMARKET) (SW),29659.0,-36.95468990391821,174.8488729826732
2018-05-18,AHUROA RD,396.0,-36.491336200275725,174.62121238465187
2018-05-18,AHUROA RD,330.0,-36.48466127247625,174.60621560425716
2018-05-18,AHUROA RD,264.0,-36.48034679232638,174.5877870564363
2018-05-18,AHUROA RD,261.0,-36.47129055833355,174.5533159084766
2018-05-18,AHUROA RD,271.0,-36.46891137626391,174.55119255374944
2018-05-22,MURIWAI VALLEY RD,324.0,-36.81841605735901,174.4699744784497
2018-05-22,MURIWAI VALLEY RD,53.0,-36.82519197298247,174.4825161253334
2018-05-22,NGAREWA DR,93.0,-36.50244503246534,174.71192718057713
2018-05-22,NGAREWA DR,83.0,-36.50993848926164,174.71862448243053
2018-05-15,SILVER HILL RD,89.0,-36.22906912585271,174.57293301641343
2018-05-15,SILVER HILL RD,289.0,-36.258520688188774,174.51347381514745
2018-05-16,TE ARAI POINT RD,242.0,-36.172580337074685,174.59091552306776
2018-05-16,TE ARAI POINT RD,175.0,-36.15645418405104,174.61641218031457
2018-05-16,TE ARAI POINT RD,136.0,-36.1604640000069,174.63248014625893
2018-05-17,TENDER RD,225.0,-36.65894750540123,174.6129064720006
2018-05-17,UNDERWOOD RD,178.0,-36.30005491969243,174.47126653998913
2018-05-19,WELLSFORD VALLEY RD,201.0,-36.27634305843598,174.49696218881715
2018-05-19,WELLSFORD VALLEY RD,292.0,-36.27887380826472,174.47173728878258
2018-05-19,WELLSFORD VALLEY RD,279.0,-36.281137914176156,174.45985536124306
2018-06-27,BROWN RD (WAIHEKE),149.0,-36.78805072378324,175.06940748016362
2018-08-10,ONETANGI RD,3899.0,-36.79928226961603,175.07450653931411
2018-05-15,BEACH RD (MANLY),2348.0,-36.62962972025814,174.76453681696483
2018-08-18,BEVERLEY RD,3513.0,-36.62810260245147,174.73224956411136
2018-06-12,CONSTABLE RD (MURIWAI),344.0,-36.84222011538746,174.44732754276566
2018-05-30,DUCK CREEK RD (STILLWATER),1495.0,-36.63746629151528,174.7117900376487
2018-05-16,FOSTER RD,1188.0,-36.7802806293415,174.51007941551057
2018-06-01,GILBRANSEN RD,694.0,-36.76395550928889,174.532008978419
2018-06-12,HAMILTON RD (WAIMAUKU),254.0,-36.79588697063937,174.47024989839127
2018-05-16,KAURI CRES (EAST),161.0,-36.784798029531075,174.49999268549124
2018-05-15,LAURENCE ST,2412.0,-36.629031406364625,174.7568402176666
2018-05-16,LLOYD RD,636.0,-36.76152721472474,174.60808424146535
2018-05-23,MARELLEN DR,1370.0,-36.60990486868628,174.70907857901037
2018-05-16,MILL FLAT RD,509.0,-36.744203545357706,174.61733249258504
2018-05-24,OLD RAILWAY RD,870.0,-36.77818210172612,174.56845174370082
2018-05-17,RAPSON RD (KAUKAPAKAPA),265.0,-36.630394842296255,174.52011137652147
2018-06-12,TAIAPA RD,308.0,-36.82510159821111,174.46362166694738
2018-05-23,WADE RIVER RD,286.0,-36.64395138728218,174.73269398024453
2018-05-17,WHITEHILLS RD,921.0,-36.63141779367528,174.61299226702684
2018-05-17,WINDMILL DR,460.0,-36.611814875443415,174.62342946839212
2018-06-13,WISHART RD,1692.0,-36.68480086760404,174.45540708559
2018-04-23,WYLLIE RD (WARKWORTH),163.0,-36.42031565238222,174.63163532505845
2018-08-01,KARAKA ST (HELENSVILLE),721.0,-36.67985737577893,174.4505464865078
2018-06-15,EAST COAST RD (TAKA/GLENFIELD/E.C,15359.0,-36.75710490133205,174.75207281843308
2018-06-20,EAST COAST RD (TAKA/GLENFIELD/E.C,14700.0,-36.75189379554133,174.74848191634507
2018-06-18,ESMONDE RD,27725.0,-36.794153915885005,174.77373963775653
2018-06-19,NORTHCOTE RD (SOUTH-SIDE LANE) (EAST),13370.0,-36.78615633763065,174.75569262636
2018-06-14,WAIRAU RD (EAST),14970.0,-36.781478909113545,174.75137263266373
2018-06-18,ANZAC ST,19317.0,-36.78931308939228,174.76651181838696
2018-06-19,ARCHERS RD,3191.0,-36.79150872145289,174.72563440760584
2018-08-07,BEACH RD (EC BAYS),8353.0,-36.76479489169379,174.76538897190477
2018-05-22,BEACH RD (EC BAYS),4258.0,-36.69171469686488,174.74936765801462
2018-08-07,INGA RD,9085.0,-36.76581138030501,174.76491933920838
2018-07-23,SHAKESPEARE RD (TAKAPUNA),16208.0,-36.78148863449172,174.75377082943908
2018-06-20,KITCHENER RD (MILFORD),15541.0,-36.77626851565446,174.7751200964765
2018-06-29,RAME RD,395.0,-36.77160607513346,174.66432718933615
2018-05-16,BROOKDALE RD (PARE),1232.0,-36.74623706288586,174.63932828235815
2018-05-30,GLENVAR RD,3576.0,-36.698461015886885,174.7243800839583
2018-05-24,HAMANA ST,4269.0,-36.810563880540606,174.7985777517861
2018-07-24,WAIPA ST,19738.0,-36.80989591986533,174.70944553760717
2018-07-24,NORTHCOTE RD (NORTH-SIDE LANE) (WEST),13775.0,-36.79050846889627,174.74967303871418
2018-06-27,BEACH RD (CITY),10903.0,-36.846953082613354,174.7732542087789
2018-06-11,BEAUMONT ST,13811.0,-36.845791548638324,174.75251352674917
2018-06-18,NUGENT ST,10149.0,-36.86624106109175,174.76361513678725
2018-06-11,PONSONBY RD,24249.0,-36.859213943103036,174.7518105315313
2018-06-08,PONSONBY RD,24597.0,-36.85387041027332,174.74558700867127
2018-06-08,PONSONBY RD,19173.0,-36.850874910823165,174.74456555097854
2018-06-19,QUAY ST,22046.0,-36.846758383936525,174.77844224773798
2018-06-14,UPPER QUEEN ST,8618.0,-36.860060461340396,174.76039961708523
2018-06-22,VINCENT ST (AUCKLAND),6620.0,-36.85403529521144,174.7594650571405
2018-06-18,WELLESLEY ST EAST,6620.0,-36.8512949507615,174.76555963682813
2018-06-18,UNION ST (CITY/NORTH),15472.0,-36.85008206985675,174.75433867306748
2018-06-08,SYMONDS/WELLESLEY EAST RAMP,2429.0,-36.853266583108535,174.76753413698222
2018-06-27,CAUSEWAY RD,8748.0,-36.79694480551236,175.03241651522512
2018-08-10,CAUSEWAY RD,8422.0,-36.79846329500231,175.036906008624
2018-08-10,DONALD BRUCE RD,2808.0,-36.79677074042543,175.03152654523018
2018-08-10,DONALD BRUCE RD,1427.0,-36.8044713174077,175.02604739897276
2018-06-18,HOSPITAL RD,11180.0,-36.95778712834289,174.8357288215285
2018-06-28,LANNAN RD,129.0,-36.79029562905335,175.02169569932286
2018-06-27,MIAMI AVE,7486.0,-36.79305718774519,175.02572424992675
2018-08-10,OCEAN VIEW RD (WAIHEKE ISLAND),3649.0,-36.78244660816298,175.0035051540914
2018-06-28,OCEAN VIEW RD (WAIHEKE ISLAND),3990.0,-36.781973190146026,175.00592433322322
2018-08-10,MITCHELL RD,4340.0,-36.79526512359223,175.02785570448515
2018-06-28,OCEAN VIEW RD (WAIHEKE ISLAND),7631.0,-36.78471839083293,175.01468016588242
2018-06-28,ORAPIU RD,334.0,-36.79968722269308,175.11292559737217
2018-06-27,OSTEND RD,1023.0,-36.799548367113985,175.0445783333299
2018-08-10,OSTEND RD,7579.0,-36.79629483254872,175.0534575065544
2018-06-27,OSTEND RD,5915.0,-36.800309443747906,175.05740895645746
2018-08-10,SEA VIEW RD (WAIHEKE),990.0,-36.79221347886246,175.05284423658492
2018-06-27,SEA VIEW RD (WAIHEKE),969.0,-36.79154170511929,175.05364437318985
2018-08-10,SURFDALE RD,6438.0,-36.7912059020537,175.0232885241588
2018-08-10,TAHI RD,1778.0,-36.79553375244445,175.05525271411818
2018-08-10,WAIATA RD,415.0,-36.79676593842851,175.07976203072343
2018-08-10,WAIHEKE RD,629.0,-36.79847158293489,175.11032572035174
2018-08-10,WHAKARITE RD,1070.0,-36.79263193803634,175.04844001927364
2018-06-27,WHARF RD (WAIHEKE),8169.0,-36.79610378704431,175.04309706559116
2018-06-27,BELGIUM ST (WAIHEKE),8573.0,-36.79584966596789,175.04686708862033
2018-08-27,PARKER AVE,3562.0,-36.917760436888884,174.66825075081366
2018-08-27,SWANSON RD (HENDERSON),10924.0,-36.86590448459562,174.57861209123018
2018-06-11,HOBSONVILLE RD,14811.0,-36.79839266346359,174.64764622310634
2018-08-27,GREAT NORTH RD (WAITAKERE),17435.0,-36.904096564134164,174.687987166652
2018-07-23,BRIGHAM CREEK RD,14429.0,-36.80006627884871,174.6387265844379
2018-06-23,ASCOT RD,20803.0,-36.97209538565171,174.78521932448749
2018-05-27,CHAPEL RD,15369.0,-36.96076258231177,174.90768207963941
2018-05-27,FISHER PDE,5457.0,-36.8956625006395,174.88782442234879
2018-05-27,FORTUNES RD,10634.0,-36.8986764087285,174.89778559738616
2018-05-16,HARRIS RD (EAST TAMAKI),12302.0,-36.92876153717534,174.89727397306442
2018-05-16,HARRIS RD (EAST TAMAKI),11403.0,-36.94090454251727,174.89430758542545
2018-06-18,KIRKBRIDE RD,13983.0,-36.97523221747756,174.7923811464615
2018-06-23,KIRKBRIDE RD,20655.0,-36.97270608215708,174.78776111583306
2018-07-25,MCLAUGHLINS RD,2566.0,-37.00827203386179,174.84604580830407
2018-06-18,MIDDLEMORE CRES,686.0,-36.96611839342865,174.84251108260014
2018-06-16,ORMISTON RD (EASTBOUND/EAST TAMAKI) (SW),17966.0,-36.96172284380264,174.8904767323888
2018-06-20,ORMISTON RD (EASTBOUND/EAST TAMAKI) (SW),17598.0,-37.026096062310714,174.89995135181945
2018-06-26,PAKURANGA RD (EAST BOUND),1269.0,-36.91180685867618,174.8654706181043
2018-06-07,PAKURANGA RD (EAST BOUND),33097.0,-36.90931294648861,174.9843044078489
2018-06-27,PAKURANGA RD (EAST BOUND),4926.0,-36.90849003501005,174.88374082090957
2018-06-16,PAKURANGA RD (EAST BOUND),37226.0,-36.89770178945308,174.90517934264014
2018-05-27,PIGEON MOUNTAIN RD,5709.0,-36.893802771033954,174.90044785961967
2018-06-07,RIVERTON DR,1068.0,-37.025260093150294,174.91271150991506
2018-06-27,PAKURANGA RD (EAST BOUND),1783.0,-36.906562421681635,174.8882052776644
2018-06-27,PAKURANGA RD (EAST BOUND),6422.0,-36.898777632956396,174.90272595123125
2018-05-27,STANCOMBE RD,13599.0,-36.95922041479072,174.91780785940847
2018-06-18,SWAFFIELD RD,11785.0,-36.96659765611532,174.8424103121802
2018-06-07,HIGHBROOK DR,28993.0,-36.93726397264117,174.88065395722322
2018-06-09,WALMSLEY RD (MANGERE),26441.0,-36.952677264682464,174.79978104097538
2018-06-07,MAGIC WAY,3828.0,-37.020759190278085,174.91459940889496
2018-06-20,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),14829.0,-36.934970839575556,174.91024994545205
2018-06-20,TE IRIRANGI DR (WEST BOUND/TAMAKI) (SE),15167.0,-36.949371535268405,174.90646581130375
2018-06-20,TE IRIRANGI DR (EAST BOUND/MANUKAU) (SW),12829.0,-36.98347493981067,174.89082399582642
2018-06-20,TE IRIRANGI DR (EAST BOUND/MANUKAU) (SW),15867.0,-36.98100920107715,174.89679586980697
2018-05-27,JACK LACHLAN DR,1922.0,-36.89679306976365,175.00634537686585
2018-06-08,HIGHBROOK DR (SOUTHBOUND/TAMAKI) (SE),16450.0,-36.939732320723934,174.86645451966226
2018-06-07,SHIFNAL DR,3034.0,-37.02309798170112,174.91097118898261
2018-06-07,SHIFNAL DR,1804.0,-37.028644988871484,174.91184088863662
2018-06-18,ORMISTON RD (WESTBOUND/FLAT BUSH) (SE),7338.0,-36.96756427324085,174.92184749086573
2018-06-18,TI RAKAU DR (WESTBOUND),18500.0,-36.92123222913082,174.8782057297133
2018-06-20,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),14338.0,-36.97058627529042,174.89985083050158
2018-06-20,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),15443.0,-36.957708020453055,174.90369745985848
2018-06-20,TE IRIRANGI DR (EAST BOUND/TAMAKI) (SE),13404.0,-36.93302081363148,174.91044826555427
2018-06-20,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),17679.0,-36.980796417901566,174.8971388535296
2018-06-20,TE IRIRANGI DR (WEST BOUND/MANUKAU) (SW),12753.0,-36.9832309079818,174.89199760904918
2018-06-07,HIGHBROOK DR (NORTHBOUND/TAMAKI) (SE),19591.0,-36.94357420137366,174.8622924632177
2018-06-07,HIGHBROOK DR (NORTHBOUND/TAMAKI) (SE),17825.0,-36.937493123484195,174.87185675641527
2018-06-18,HIGHBROOK DR (SOUTHBOUND/OTARA) (SW),16589.0,-36.821658650394355,174.61068717770658
2018-06-18,ORMISTON RD (EASTBOUND/FLAT BUSH) (SE),7304.0,-36.967515771891115,174.92205968743528
2018-06-18,ORMISTON RD (EASTBOUND/FLAT BUSH) (SE),9254.0,-36.961002720504766,174.94618954401278
2018-06-08,CHICHESTER DR,3424.0,-37.076617162471265,174.9309865048333
2018-06-08,CHICHESTER DR,2407.0,-37.08030221880864,174.9332735620198
2018-06-08,EDINBURGH AVE,1916.0,-37.0778180102776,174.9369337781807
2018-06-08,GOODWIN DR,1217.0,-37.08171254394408,174.9385290440647
2018-05-17,GREAT SOUTH RD (PAPAKURA),10036.0,-37.0594093866221,174.94050284102198
2018-06-08,PARK ESTATE RD,913.0,-37.084096470094025,174.93825228242355
2018-06-08,ROSEHILL DR,1932.0,-37.075796288614356,174.9404143246043
2018-06-08,ROYSTON ST,392.0,-37.07688049344061,174.941353094367
2018-08-26,MANUROA RD,9553.0,-37.03818556504396,174.92269341007557
2018-08-26,MANUROA RD,7389.0,-37.037772468979206,174.9242682234587
2018-08-26,TAKANINI SCHOOL RD,5236.0,-37.03916554891697,174.92395485870293
2018-08-26,TAKANINI SCHOOL RD,4593.0,-37.03722529765401,174.9229952277682
2018-05-28,GREAT SOUTH RD (NEWMARKET) (SW),11048.0,-36.938425863426,174.83811614236487
2018-06-27,PAKURANGA RD (WEST BOUND),419.0,-36.906562421681635,174.8882052776644
2018-06-27,PAKURANGA RD (WEST BOUND),1002.0,-36.90849003501005,174.88374082090957
2018-06-26,PAKURANGA RD (WEST BOUND),1520.0,-36.91180685867618,174.8654706181043
2018-06-19,NORTHCOTE RD (NORHT-SIDE LANE) (EAST),11527.0,-36.78615633763065,174.75569262636
2018-07-21,AWANOHI RD,1070.0,-36.68338490884582,174.6996687374269
2018-07-31,BAWDEN RD (RURAL),726.0,-36.671774434693084,174.6620509785373
2018-07-28,DUCK CREEK RD (STILLWATER),2055.0,-36.633576771132624,174.69001800311113
2018-07-28,DUCK CREEK RD (STILLWATER),1858.0,-36.63635417959505,174.70637450471537
2018-07-21,DUREY RD,911.0,-36.68922346470139,174.6699029198472
2018-07-27,EAST COAST RD (SILVERDALE/REDVALE,9648.0,-36.62623974417325,174.67275884219148
2018-07-27,EAST COAST RD (SILVERDALE/REDVALE,8468.0,-36.67335340997731,174.6894778305869
2018-07-27,EAST COAST RD (SILVERDALE/REDVALE,10331.0,-36.697401377189124,174.71662182862067
2018-06-01,MATUA RD,512.0,-36.76291889131009,174.53061036840631
2018-06-06,MURIWAI RD,4008.0,-36.820806641413554,174.444076358467
